Bin,Symbol,Open,Close,High,Low,Marketcap,Name
201801,XMR,364.6780642903226,361.74209593548386,495.835999,453.390991,259043575578.938,Monero
201802,XMR,266.01528710714285,266.7323570357143,339.687012,303.789001,57607520365.079994,Monero
201803,XMR,252.44445161290324,249.19280670967743,379.679993,355.992004,74425631587.84601,Monero
201804,XMR,212.37853343333333,214.71439973333332,298.075989,280.243011,53727896556.65308,Monero
201805,XMR,203.25909816129032,200.46138638709675,257.618988,242.953995,29667917896.056,Monero
201806,XMR,137.0957675,136.25446673333335,176.110001,163.059998,8503365732.284401,Monero
201807,XMR,133.9576113548387,133.72070825806452,149.360992,138.546997,8191748414.5376005,Monero
201808,XMR,101.25011567741934,101.01232883870968,130.501007,121.084999,7486125016.051499,Monero
201809,XMR,115.93410013333333,115.99303333333334,140.098999,134.858994,7688324847.3222,Monero
201810,XMR,107.92193551612903,107.551613,119.820999,113.620003,19727808559.356,Monero
201811,XMR,88.0955164,86.4942578,113.652,110.464996,3820684744.8,Monero
201812,XMR,48.75494990322581,48.374176,61.810249,58.319405,1343742883.881943,Monero
201901,XMR,47.112227000000004,47.0236610967742,55.261497,52.602432,2786232401.3638377,Monero
201902,XMR,47.85588132142857,48.05597507142857,56.827454,51.923462,4245884876.869974,Monero
201903,XMR,52.27079009677419,52.464982032258064,56.737675,53.72427,11442622634.072975,Monero
201904,XMR,66.21563716666667,66.42200593333334,72.507454,68.822037,15636966593.071749,Monero
201905,XMR,79.38164141935484,80.39654545161291,98.859055,95.658775,41494921305.10572,Monero
201906,XMR,96.30631836666666,96.1014343,120.073807,113.839684,34582876331.73024,Monero
201907,XMR,86.73400677419355,86.51300051612904,107.318138,100.808769,20470384603.406475,Monero
201908,XMR,84.30440741935485,83.86578196774194,97.605103,91.557968,11713474798.690107,Monero
201909,XMR,71.30722426666667,70.94911716666667,82.010445,76.794266,11804434686.35277,Monero
201910,XMR,56.14671535483871,56.235549387096775,64.403503,59.167957,15034635698.856134,Monero
201911,XMR,59.25864463333333,59.119682166666664,66.276024,64.358902,19438127819.315857,Monero
201912,XMR,50.15843606451613,49.82358977419355,55.615612,53.786373,9157240934.41014,Monero
202001,XMR,60.79476625806452,61.69210338709677,75.985237,69.54438,12644374349.079027,Monero
202002,XMR,80.80612451724137,80.61812348275862,96.777382,91.138084,18240166041.805294,Monero
202003,XMR,49.671692387096776,49.08150829032258,70.08857,67.84436,13971528716.26708,Monero
202004,XMR,56.258634896551726,56.78305,68.365967,62.084862,10830958720.352192,Monero
202005,XMR,63.435403483870964,63.51519435483871,68.575317,65.935806,9511063123.284063,Monero
202006,XMR,65.80839253333333,65.74808953333333,70.055283,67.673035,7726781765.57367,Monero
202007,XMR,69.62463035483871,70.31823629032257,84.581604,80.485283,11303493678.393984,Monero
202008,XMR,91.70845545161289,91.99782048387097,105.522514,93.334763,22876409313.711845,Monero
202009,XMR,89.26430026666667,89.67287546666667,108.155556,95.376259,3132089913277.6987,Monero
202010,XMR,119.50667135714286,119.93811357142856,138.796875,131.244461,198471065195.8125,Monero
202011,XMR,120.56356120000001,120.63452583333333,142.082077,127.530952,240485632405.14395,Monero
202012,XMR,147.08973612903227,147.95347248387097,170.609299,159.237656,281832030642.1763,Monero
202101,XMR,147.01576483870966,146.16141138709676,189.278656,160.97374,515086861084.2112,Monero
202102,XMR,199.88541575,202.75001696428572,288.237244,254.196793,722658726467.7076,Monero
202103,XMR,224.35990606451614,225.28034038709677,262.696259,240.986359,226063160603.9464,Monero
202104,XMR,326.6908019333333,332.43244523333334,439.622253,403.345947,792063515978.8271,Monero
202105,XMR,349.7592930322581,345.08181022580646,517.620239,451.694855,923253576880.0397,Monero
